id,class
1,E
3,G
5,G
7,F
9,G
11,G
13,F
15,G
17,G
19,G
21,G
23,G
25,E
27,G
29,F
31,G
33,F
35,G
37,G
39,F
41,F
43,F
45,F
47,E
49,G
51,F
53,F
55,F
57,A
59,G
61,G
63,A
65,G
67,D
69,G
71,G
73,G
75,F
77,F
79,G
81,F
83,G
85,F
87,F
89,F
91,G
93,F
95,G
97,G
99,D
101,F
103,E
105,G
107,F
109,F
111,G
113,F
115,F
117,F
119,F
121,F
123,G
125,G
127,F
129,F
131,G
133,E
135,G
137,G
139,G
141,B
143,F
145,G
147,F
149,G
151,G
153,G
155,F
157,D
159,G
161,F
163,F
165,G
167,G
169,G
171,G
173,G
175,G
177,A
179,G
181,G
183,F
185,F
187,G
189,F
191,F
193,E
195,F
197,F
199,E
201,G
203,G
205,F
207,G
209,F
211,D
213,F
215,D
217,F
219,G
221,G
223,E
225,G
227,F
229,E
231,F
233,G
235,G
237,G
239,G
241,G
243,C
245,E
247,F
249,G
251,G
253,G
255,G
257,D
259,G
261,F
263,F
265,F
267,G
269,G
271,F
273,F
275,F
277,G
279,G
281,G
283,G
285,G
287,F
289,F
291,G
293,D
295,G
297,G
299,G
301,F
303,F
305,F
307,F
309,G
311,F
313,F
315,G
317,F
319,G
321,G
323,G
325,G
327,F
329,F
331,F
333,G
335,G
337,F
339,E
341,F
343,G
345,G
347,G
349,F
351,F
353,G
355,F
357,G
359,G
361,G
363,G
365,F
367,G
369,D
371,D
373,G
375,A
377,F
379,G
381,G
383,E
385,F
387,G
389,G
391,F
393,F
395,E
397,F
399,F
401,G
403,G
405,G
407,G
409,D
411,D
413,G
415,F
417,F
419,G
421,G
423,G
425,G
427,D
429,F
431,E
433,F
435,G
437,G
439,G
441,F
443,E
445,F
447,G
449,G
451,F
453,F
455,G
457,F
459,F
461,G
463,G
465,G
467,E
469,G
471,D
473,G
475,A
477,G
479,F
481,G
483,G
485,G
487,D
489,G
491,E
493,E
495,G
497,G
499,F
501,G
503,G
505,G
507,F
509,E
511,G
513,G
515,G
517,G
519,G
521,E
523,F
525,F
527,G
529,F
531,F
533,G
535,G
537,G
539,D
541,F
543,F
545,E
547,F
549,F
551,F
553,G
555,G
557,G
559,D
561,G
563,G
565,E
567,G
569,E
571,E
573,G
575,G
577,E
579,E
581,G
583,C
585,G
587,F
589,F
591,F
593,G
595,G
597,F
599,D
601,F
603,F
605,G
607,F
609,G
611,F
613,F
615,F
617,F
619,F
621,F
623,F
625,G
627,G
629,G
631,G
633,F
635,D
637,F
639,F
641,F
643,F
645,G
647,G
649,G
651,F
653,E
655,G
657,G
659,G
661,E
663,G
665,F
667,G
669,F
671,G
673,F
675,F
677,F
679,G
681,G
683,G
685,F
687,D
689,E
691,D
693,G
695,G
697,G
699,G
701,G
703,F
705,F
707,F
709,F
711,A
713,G
715,G
717,G
719,G
721,F
723,F
725,F
727,G
729,F
731,F
733,G
735,E
737,D
739,E
741,D
743,G
745,F
747,F
749,D
751,D
753,F
755,F
757,G
759,F
761,D
763,F
765,E
767,G
769,A
771,F
773,B
775,G
777,E
779,F
781,G
783,G
785,E
787,G
789,F
791,F
793,F
795,A
797,G
799,G
801,E
803,G
805,F
807,G
809,G
811,F
813,D
815,F
817,G
819,E
821,D
823,G
825,F
827,F
829,F
831,F
833,A
835,F
837,F
839,G
841,G
843,G
845,G
847,G
849,F
851,G
853,F
855,G
857,G
859,D
861,G
863,F
865,D
867,F
869,G
871,G
873,G
875,F
877,F
879,A
881,F
883,G
885,E
887,F
889,F
891,E
893,G
895,D
897,F
899,G
901,G
903,F
905,F
907,G
909,F
911,F
913,G
915,F
917,G
919,F
921,G
923,G
925,F
927,C
929,F
931,G
933,G
935,G
937,G
939,E
941,F
943,G
945,D
947,D
949,G
951,F
953,F
955,G
957,G
959,G
961,G
963,G
965,F
967,G
969,F
971,F
973,E
975,F
977,G
979,F
981,G
983,G
985,G
987,G
989,C
991,F
993,F
995,G
997,G
999,G
1001,G
1003,F
1005,E
1007,E
1009,F
1011,G
1013,G
1015,G
1017,G
1019,G
1021,E
1023,F
1025,D
1027,F
1029,G
1031,F
1033,G
1035,G
1037,G
1039,B
1041,G
1043,G
1045,G
1047,F
1049,G
1051,F
1053,E
1055,F
1057,G
1059,F
1061,F
1063,G
1065,F
1067,F
1069,F
1071,G
1073,G
1075,G
1077,G
1079,F
1081,G
1083,G
1085,F
1087,F
1089,G
1091,F
1093,F
1095,F
1097,G
1099,D
1101,G
1103,F
1105,G
1107,F
1109,G
1111,A
1113,G
1115,F
1117,A
1119,G
1121,E
1123,E
1125,G
1127,F
1129,G
1131,G
1133,G
1135,F
1137,G
1139,F
1141,G
1143,G
1145,F
1147,D
1149,G
1151,F
1153,G
1155,F
1157,E
1159,G
1161,G
1163,F
1165,G
1167,E
1169,F
1171,G
1173,G
1175,G
1177,G
1179,G
1181,G
1183,G
1185,E
1187,G
1189,G
1191,G
1193,G
1195,E
1197,G
1199,G
1201,G
1203,F
1205,G
1207,G
1209,D
1211,A
1213,G
1215,F
1217,G
1219,G
1221,G
1223,G
1225,F
1227,A
1229,G
1231,G
1233,G
1235,F
1237,E
1239,D
1241,F
1243,G
1245,D
1247,G
1249,G
1251,G
1253,G
1255,F
1257,F
1259,A
1261,F
1263,F
1265,E
1267,G
1269,F
1271,G
1273,G
1275,G
1277,F
1279,G
1281,F
1283,G
1285,G
1287,G
1289,G
1291,D
1293,F
1295,F
1297,F
1299,F
1301,F
1303,F
1305,G
1307,F
1309,G
1311,F
1313,F
1315,F
1317,F
1319,E
1321,F
1323,G
1325,G
1327,G
1329,G
1331,F
1333,F
1335,F
1337,F
1339,D
1341,A
1343,G
1345,G
1347,E
1349,G
1351,F
1353,E
1355,F
1357,G
1359,G
1361,G
1363,E
1365,F
1367,F
1369,G
1371,F
1373,G
1375,F
1377,F
1379,F
1381,G
1383,F
1385,A
1387,G
1389,G
1391,E
1393,G
1395,D
1397,G
1399,A
1401,G
1403,D
1405,G
1407,G
1409,G
1411,F
1413,F
1415,G
1417,G
1419,F
1421,G
1423,G
1425,G
1427,G
1429,G
1431,G
1433,F
1435,G
1437,D
1439,D
1441,G
1443,G
1445,G
1447,G
1449,G
1451,F
1453,G
1455,F
1457,G
1459,G
1461,F
1463,E
1465,F
1467,F
1469,E
1471,G
1473,F
1475,G
1477,G
1479,F
1481,F
1483,F
1485,F
1487,G
1489,G
1491,G
1493,G
1495,E
1497,F
1499,F
1501,G
1503,F
1505,F
1507,E
1509,G
1511,G
1513,G
1515,G
1517,G
1519,F
1521,F
1523,G
1525,G
1527,D
1529,E
1531,F
1533,G
1535,F
1537,G
1539,G
1541,F
1543,F
1545,G
1547,E
1549,F
1551,G
1553,F
1555,F
1557,F
1559,F
1561,G
1563,F
1565,G
1567,F
1569,G
1571,F
1573,G
1575,G
1577,E
1579,F
1581,G
1583,F
1585,F
1587,G
1589,G
1591,F
1593,E
1595,G
1597,F
1599,E
